url,results
https://google.com,good
https://latest-source-code.d3067varx3e2v5.amplifyapp.com/sign-in,good
https://pypi.org,good
https://pypi.org,good
https://pypi.org,good
https://pypi.org,good
https://pypi.org,good
https://latest-source-code.d3067varx3e2v5.amplifyapp.com/sign-in,good
https://us-east-1.console.aws.amazon.com/ec2/home?region=us-east-1,good
https://us-east-1.console.aws.amazon.com/ec2/home?region=us-east-1,good
https://www.torproject.org/download/,good
http://3.84.39.220:8501/,good
